expr,hash,ic_mean,oos_ic_mean,ls_sharpe,oos_ls_sharpe,oos_long_excess_annual,oos_monotonicity,ic_retention
"add(zscore(std(rank_cs(log_mv), 20)), add(rank_cs(log_mv), rank_cs(log_amount)))",73760069c5818c00,0.0705124534320464,0.085189938104198,3.681905265875444,3.777946918087119,0.194008893264205,0.9636363636363636,1.2081545026127398
"add(max(rank_cs(log_amount), 20), rank_cs(roc(rank_cs(log_mv), 10)))",b69370e182270e30,0.0685493905481495,0.0800996256593332,3.7030278606133673,3.560957753689866,0.121278020048374,0.8181818181818182,1.168495080974801
"add(add(max(skew(ret, 120), 20), roc(rank_cs(log_mv), 60)), zscore(log_volume))",cb6494e2aaf0e847,0.0608196391034655,0.0724470102184475,2.548832722836357,2.5791189862399726,0.0207404341483079,0.8666666666666665,1.191177903821522
"add(rank_cs(std(rank_cs(log_amount), 20)), add(rank_cs(log_mv), roc(rank_cs(log_mv), 60)))",29a0e85cd3e58e42,0.0546646070319243,0.0680453972235412,3.612122915726888,3.8103594686100593,0.167797908345848,0.9757575757575756,1.244779774668507
"add(rank_cs(std(log_amount, 20)), add(rank_cs(skew(adj_close, 40)), rank_cs(log_mv)))",4793136c6ce4da30,0.053070448644776,0.06291193075397,3.689808673623193,3.3705067011271623,0.0682902525035045,1.0,1.1854418487220146
"add(max(rank_cs(log_amount), 20), zscore(max(delta(log_volume, 40), 20)))",3d6eeaa3807d666b,0.0513866184894867,0.0628303269712771,2.49943697414692,2.0615630818159643,0.0463430431513325,0.9151515151515152,1.2226982202405807
"add(max(rank_cs(log_amount), 20), zscore(max(delta(adj_high, 40), 20)))",650d56faf59dbffa,0.0565494974312669,0.0615341223620404,2.047549100278516,0.3138021748946978,0.037737899005438,0.5151515151515151,1.0881462286527315
"add(rank_cs(std(rank_cs(log_amount), 20)), add(zscore(down_shadow), roc(rank_cs(log_mv), 60)))",e9cf011343d21e46,0.0469905173838634,0.0528340922027527,1.7859638057047906,1.3505384411726231,-0.0228887918879281,0.6848484848484848,1.1243564690116816
"add(max(skew(ret, 120), 20), add(roc(rank_cs(log_mv), 60), rank_cs(log_mv)))",3085e3e6693cb265,0.0444991082574269,0.0517592867115562,3.1521951353297677,2.098624402466068,0.0416300282029027,0.9393939393939392,1.1631533470767377
"add(add(max(zscore(skew(adj_close, 40)), 20), rank_cs(log_mv)), roc(rank_cs(log_mv), 60))",0f5a968c457f0929,0.0426841906601763,0.0505012573989716,3.2169116580743067,2.9009415144702206,0.091232208549725,0.8909090909090909,1.1831372838020917
"add(add(max(skew(adj_high, 120), 20), rank_cs(log_mv)), roc(rank_cs(log_mv), 60))",e118ef1dfc791c87,0.0360023576212326,0.0497857385006476,2.743557518935695,2.6096123707425387,0.0773247265161729,0.9878787878787878,1.3828466186693888
"add(add(rank_cs(log_mv), rank_cs(max(adj_low, 5))), roc(rank_cs(log_mv), 60))",1e788fe280af7816,0.0501465225122818,0.0458411855016155,2.89333575729262,1.5473328233003645,0.0780691537900588,0.6121212121212121,0.9141448540202993
"sub(rank_cs(ma(overnight, 10)), rank_cs(ma(intraday, 10)))",56dc2d9bb5cdb938,0.0395020563406604,0.0441354568813218,2.832688481277743,1.8569565679339872,0.0339133810629315,0.5757575757575757,1.1172951732108216
"ma(zscore(std(zscore(log_amount), 5)), 250)",483ff8cbe7c387c8,0.0311435336681173,0.0394605708209421,1.9956236014249435,1.3768653154557975,0.0325771385717861,0.7939393939393938,1.267055024694877
"sub(rank_cs(ma(overnight, 10)), rank_cs(skew(ret, 40)))",68d2d9c5ae5764c2,0.0359483325973396,0.0318362888165633,1.7742674227655708,-0.4366684475539466,-0.0447905158735238,0.7575757575757575,0.8856123919060264
"sub(rank_cs(ma(overnight, 10)), rank_cs(skew(adj_close, 40)))",cde623055c900aa9,0.0324215222349314,0.0315005553984369,2.113693149982403,1.0759702374102027,-0.0081619744322614,0.9757575757575756,0.9715939668155914
