expr,hash,ic_mean,oos_ic_mean,ls_sharpe,oos_ls_sharpe,oos_long_excess_annual,oos_monotonicity,ic_retention
"add(zscore(std(rank_cs(log_mv), 20)), add(rank_cs(log_mv), rank_cs(log_amount)))",73760069c5818c00,0.070686889227077,0.0853596113436382,3.46522843741694,3.76593773437,0.1940731252430714,0.9515151515151514,1.2075734591944773
"add(max(rank_cs(log_amount), 20), rank_cs(roc(rank_cs(log_mv), 10)))",b69370e182270e30,0.0670991528557827,0.0792226840274555,3.780249317644265,3.66134875517961,0.1247463189294002,0.8060606060606059,1.1806808380685534
"add(add(rank_cs(ma(intraday, 120)), rank_cs(skew(adj_close, 40))), rank_cs(std(log_amount, 20)))",ce65ec61ae9a7f59,0.0605747056644784,0.0732259393344316,3.4716767924014613,3.03581762409836,0.0543688258784829,0.9393939393939392,1.208853407229546
"add(add(max(skew(ret, 120), 20), roc(rank_cs(log_mv), 60)), zscore(log_volume))",cb6494e2aaf0e847,0.0611902787263005,0.0729454587404002,2.6675871290641746,2.6693640986688743,0.0215802557095392,0.8545454545454544,1.1921086201728177
"add(max(rank_cs(log_amount), 20), zscore(max(delta(adj_high, 40), 20)))",650d56faf59dbffa,0.0618193525879787,0.0724142746531918,2.3045973028572897,1.4235841537835714,0.0505558405150032,0.9757575757575756,1.17138519932144
"add(rank_cs(std(rank_cs(log_amount), 20)), add(rank_cs(log_mv), roc(rank_cs(log_mv), 60)))",29a0e85cd3e58e42,0.0518324007896833,0.0680385768006983,3.392269517007466,4.029894807812469,0.1639064764846711,0.9636363636363636,1.3126649694806471
"add(max(rank_cs(log_amount), 20), zscore(max(delta(log_volume, 40), 20)))",3d6eeaa3807d666b,0.0513866184894867,0.0628303269712771,2.49943697414692,2.0615630818159643,0.0463430431513325,0.9151515151515152,1.2226982202405807
"add(rank_cs(std(rank_cs(log_amount), 20)), add(zscore(down_shadow), roc(rank_cs(log_mv), 60)))",e9cf011343d21e46,0.0477905029356871,0.0535889544247531,2.0458102191679237,1.6205827067602931,-0.0242009051033008,0.7939393939393938,1.121330622882733
"add(max(skew(ret, 120), 20), add(roc(rank_cs(log_mv), 60), rank_cs(log_mv)))",3085e3e6693cb265,0.0436273346805335,0.0519126022530183,3.1550483395984115,2.320526139653245,0.0407194446167149,0.9393939393939392,1.1899100101611682
"sub(sub(rank_cs(ma(overnight, 10)), rank_cs(skew(adj_close, 40))), rank_cs(ma(intraday, 10)))",ad2aaa85584190ad,0.0462220758810024,0.0514971507468985,3.2192680750270526,2.267326810925085,0.0147693084767308,0.9636363636363636,1.1141245771712343
"add(add(max(skew(adj_high, 120), 20), rank_cs(log_mv)), roc(rank_cs(log_mv), 60))",e118ef1dfc791c87,0.0352099479779881,0.0500585776519225,2.6165018604572783,2.864955367217626,0.0743982470855131,1.0,1.4217168876028217
"add(add(rank_cs(log_mv), rank_cs(max(adj_low, 5))), roc(rank_cs(log_mv), 60))",1e788fe280af7816,0.0377842653883566,0.0468445570879754,2.8455260289132056,1.9096358694603983,0.043466522251907,0.8787878787878788,1.2397900715150802
"ma(zscore(std(zscore(log_amount), 5)), 250)",483ff8cbe7c387c8,0.0311435336681173,0.0394605708209421,1.9956236014249435,1.3768653154557975,0.0325771385717861,0.7939393939393938,1.267055024694877
"sub(sub(rank_cs(ma(overnight, 10)), rank_cs(skew(adj_close, 40))), rank_cs(log_mv))",ad9ecc304f9e0525,0.0364810078536643,0.0373340360909383,2.475066359434006,1.7389818692403145,0.0271524257349495,1.0,1.023382803476695
"ma(zscore(rank_cs(std(log_amount, 20))), 250)",0dd8f8cddcbbd3af,0.0311071204733725,0.036604542597054,1.6622115645959417,1.8581193831963476,0.0529322754417616,0.8303030303030302,1.1767255226464068
