expr,hash,ic_mean,oos_ic_mean,ls_sharpe,oos_ls_sharpe,oos_long_excess_annual,oos_monotonicity,ic_retention
"add(zscore(std(rank_cs(log_mv), 20)), add(rank_cs(log_mv), rank_cs(log_amount)))",73760069c5818c00,0.070686889227077,0.0853596113436382,3.46522843741694,3.76593773437,0.1940731252430714,0.9515151515151514,1.2075734591944773
"add(max(rank_cs(log_amount), 20), rank_cs(roc(rank_cs(log_mv), 10)))",b69370e182270e30,0.0670991528557827,0.0792226840274555,3.780249317644265,3.66134875517961,0.1247463189294002,0.8060606060606059,1.1806808380685534
"add(add(max(skew(ret, 120), 20), roc(rank_cs(log_mv), 60)), zscore(log_volume))",cb6494e2aaf0e847,0.0611902787263005,0.0729454587404002,2.6675871290641746,2.6693640986688743,0.0215802557095392,0.8545454545454544,1.1921086201728177
"add(rank_cs(std(rank_cs(log_amount), 20)), add(rank_cs(log_mv), roc(rank_cs(log_mv), 60)))",29a0e85cd3e58e42,0.0518324007896833,0.0680385768006983,3.392269517007466,4.029894807812469,0.1639064764846711,0.9636363636363636,1.3126649694806471
"add(max(rank_cs(log_amount), 20), zscore(max(delta(log_volume, 40), 20)))",3d6eeaa3807d666b,0.0513866184894867,0.0628303269712771,2.49943697414692,2.0615630818159643,0.0463430431513325,0.9151515151515152,1.2226982202405807
"add(rank_cs(std(log_amount, 20)), add(rank_cs(skew(adj_close, 40)), rank_cs(log_mv)))",4793136c6ce4da30,0.0509889772925416,0.0621635695180606,3.412828927017298,3.177214706613517,0.0647212816660955,0.9878787878787878,1.2191570182199667
"add(max(rank_cs(log_amount), 20), zscore(max(delta(adj_high, 40), 20)))",650d56faf59dbffa,0.0565494974312669,0.0615341223620404,2.047549100278516,0.3138021748946978,0.037737899005438,0.5151515151515151,1.0881462286527315
"add(rank_cs(std(rank_cs(log_amount), 20)), add(zscore(down_shadow), roc(rank_cs(log_mv), 60)))",e9cf011343d21e46,0.0477905029356871,0.0535889544247531,2.0458102191679237,1.6205827067602931,-0.0242009051033008,0.7939393939393938,1.121330622882733
"add(max(skew(ret, 120), 20), add(roc(rank_cs(log_mv), 60), rank_cs(log_mv)))",3085e3e6693cb265,0.0436273346805335,0.0519126022530183,3.1550483395984115,2.320526139653245,0.0407194446167149,0.9393939393939392,1.1899100101611682
"add(add(max(zscore(skew(adj_close, 40)), 20), rank_cs(log_mv)), roc(rank_cs(log_mv), 60))",0f5a968c457f0929,0.0420590772375847,0.0509176298119777,3.055963053758876,2.921360156893431,0.0886109060855471,0.8787878787878788,1.2106216578255513
"add(add(max(skew(adj_high, 120), 20), rank_cs(log_mv)), roc(rank_cs(log_mv), 60))",e118ef1dfc791c87,0.0352099479779881,0.0500585776519225,2.6165018604572783,2.864955367217626,0.0743982470855131,1.0,1.4217168876028217
"add(add(rank_cs(log_mv), rank_cs(max(adj_low, 5))), roc(rank_cs(log_mv), 60))",1e788fe280af7816,0.0476043836746442,0.045643797398036,2.722574840491796,1.5154707646977978,0.0687805988568726,0.5515151515151515,0.9588150055673869
"sub(rank_cs(ma(overnight, 10)), rank_cs(ma(intraday, 10)))",56dc2d9bb5cdb938,0.0395020563406604,0.0441354568813218,2.832688481277743,1.8569565679339872,0.0339133810629315,0.5757575757575757,1.1172951732108216
"ma(zscore(std(zscore(log_amount), 5)), 250)",483ff8cbe7c387c8,0.0311435336681173,0.0394605708209421,1.9956236014249435,1.3768653154557975,0.0325771385717861,0.7939393939393938,1.267055024694877
"sub(rank_cs(ma(overnight, 10)), rank_cs(skew(ret, 40)))",68d2d9c5ae5764c2,0.0359483325973396,0.0318362888165633,1.7742674227655708,-0.4366684475539466,-0.0447905158735238,0.7575757575757575,0.8856123919060264
"sub(rank_cs(ma(overnight, 10)), rank_cs(skew(adj_close, 40)))",cde623055c900aa9,0.0324215222349314,0.0315005553984369,2.113693149982403,1.0759702374102027,-0.0081619744322614,0.9757575757575756,0.9715939668155914
