idx,file,expr,hash,direction,ic_mean,icir,ls_annual,ls_sharpe,calmar,long_excess_annual,monotonicity,oos_ic_mean,oos_icir,oos_ls_sharpe,oos_long_excess_annual,oos_monotonicity
1,0001_add_zscore_std_rank_cs_log_mv_20_add_ran_73760069.parquet,"add(zscore(std(rank_cs(log_mv), 20)), add(rank_cs(log_mv), rank_cs(log_amount)))",73760069c5818c00,-1,0.070686889227077,0.8457046259674633,0.4074098937516315,3.46522843741694,5.244788617433328,0.1686987382153175,0.9878787878787878,0.0853596113436382,0.9478266222730068,3.76593773437,0.1940731252430714,0.9515151515151514
2,0002_add_rank_cs_std_rank_cs_log_amount_20_ad_29a0e85c.parquet,"add(rank_cs(std(rank_cs(log_amount), 20)), add(rank_cs(log_mv), roc(rank_cs(log_mv), 60)))",29a0e85cd3e58e42,-1,0.0518324007896833,0.8880617099924747,0.3395570855270879,3.392269517007466,4.400611316951883,0.1637909413183493,0.9878787878787878,0.0680385768006983,1.23251646602795,4.029894807812469,0.1639064764846711,0.9636363636363636
3,0003_add_max_skew_ret_120_20_add_roc_rank_cs__3085e3e6.parquet,"add(max(skew(ret, 120), 20), add(roc(rank_cs(log_mv), 60), rank_cs(log_mv)))",3085e3e6693cb265,-1,0.0436273346805335,0.8128388082550586,0.2453664679938956,3.1550483395984115,3.4361837777667934,0.1059839180458761,1.0,0.0519126022530183,0.8105493844676196,2.320526139653245,0.0407194446167149,0.9393939393939392
4,0004_add_rank_cs_std_rank_cs_log_amount_20_ad_e9cf0113.parquet,"add(rank_cs(std(rank_cs(log_amount), 20)), add(zscore(down_shadow), roc(rank_cs(log_mv), 60)))",e9cf011343d21e46,-1,0.0477905029356871,0.8677544438722814,0.1314927679273942,2.0458102191679237,1.9782852543784413,0.020736119728375,0.9878787878787878,0.0535889544247531,0.9353230002315492,1.6205827067602931,-0.0242009051033008,0.7939393939393938
5,0005_ma_zscore_std_zscore_log_amount_5_250_483ff8cb.parquet,"ma(zscore(std(zscore(log_amount), 5)), 250)",483ff8cbe7c387c8,-1,0.0311435336681173,0.6257020770938665,0.1170195244993954,1.9956236014249435,2.134276740328595,0.0560240211704967,0.9878787878787878,0.0394605708209421,0.6066774913118418,1.3768653154557975,0.0325771385717861,0.7939393939393938
6,0006_add_max_rank_cs_log_amount_20_zscore_max_3d6eeaa3.parquet,"add(max(rank_cs(log_amount), 20), zscore(max(delta(log_volume, 40), 20)))",3d6eeaa3807d666b,-1,0.0513866184894867,0.7789482899967873,0.2155686911586847,2.49943697414692,2.4831254617741245,0.0384954391941771,0.9878787878787878,0.0628303269712771,0.9029501444783868,2.0615630818159643,0.0463430431513325,0.9151515151515152
7,0007_add_add_max_skew_ret_120_20_roc_rank_cs__cb6494e2.parquet,"add(add(max(skew(ret, 120), 20), roc(rank_cs(log_mv), 60)), zscore(log_volume))",cb6494e2aaf0e847,-1,0.0611902787263005,0.7246489972458369,0.3086146868597845,2.6675871290641746,2.572863039483735,0.0685825275686775,1.0,0.0729454587404002,0.8717323172031235,2.6693640986688743,0.0215802557095392,0.8545454545454544
8,0008_add_max_rank_cs_log_amount_20_zscore_max_650d56fa.parquet,"add(max(rank_cs(log_amount), 20), zscore(max(delta(adj_high, 40), 20)))",650d56faf59dbffa,-1,0.0618193525879787,0.6869215312132225,0.2656673996141576,2.3045973028572897,1.8971082430086652,0.0705407158688298,1.0,0.0724142746531918,0.7302352167320243,1.4235841537835714,0.0505558405150032,0.9757575757575756
9,0009_add_max_rank_cs_log_amount_20_rank_cs_ro_b69370e1.parquet,"add(max(rank_cs(log_amount), 20), rank_cs(roc(rank_cs(log_mv), 10)))",b69370e182270e30,-1,0.0670991528557827,0.9273939242623406,0.3990746017894713,3.780249317644265,3.93102047965817,0.1215084453825261,0.9515151515151514,0.0792226840274555,1.161425557276009,3.66134875517961,0.1247463189294002,0.8060606060606059
10,0010_add_add_rank_cs_log_mv_rank_cs_max_adj_l_1e788fe2.parquet,"add(add(rank_cs(log_mv), rank_cs(max(adj_low, 5))), roc(rank_cs(log_mv), 60))",1e788fe280af7816,-1,0.0377842653883566,0.5277348526834436,0.254004964841976,2.8455260289132056,2.754202790999771,0.1078858087171086,1.0,0.0468445570879754,0.6336617144075452,1.9096358694603983,0.043466522251907,0.8787878787878788
