idx,file,expr,hash,direction,ic_mean,icir,ls_annual,ls_sharpe,calmar,long_excess_annual,monotonicity,oos_ic_mean,oos_icir,oos_ls_sharpe,oos_long_excess_annual,oos_monotonicity
1,0001_add_zscore_std_rank_cs_log_mv_20_add_ran_73760069.parquet,"add(zscore(std(rank_cs(log_mv), 20)), add(rank_cs(log_mv), rank_cs(log_amount)))",73760069c5818c00,-1,0.070686889227077,0.8457046259674633,0.4074098937516315,3.46522843741694,5.244788617433328,0.1686987382153175,0.9878787878787878,0.0853596113436382,0.9478266222730068,3.76593773437,0.1940731252430714,0.9515151515151514
2,0002_add_rank_cs_std_rank_cs_log_amount_20_ad_29a0e85c.parquet,"add(rank_cs(std(rank_cs(log_amount), 20)), add(rank_cs(log_mv), roc(rank_cs(log_mv), 60)))",29a0e85cd3e58e42,-1,0.0518324007896833,0.8880617099924747,0.3395570855270879,3.392269517007466,4.400611316951883,0.1637909413183493,0.9878787878787878,0.0680385768006983,1.23251646602795,4.029894807812469,0.1639064764846711,0.9636363636363636
3,0003_add_max_skew_ret_120_20_add_roc_rank_cs__3085e3e6.parquet,"add(max(skew(ret, 120), 20), add(roc(rank_cs(log_mv), 60), rank_cs(log_mv)))",3085e3e6693cb265,-1,0.0436273346805335,0.8128388082550586,0.2453664679938956,3.1550483395984115,3.4361837777667934,0.1059839180458761,1.0,0.0519126022530183,0.8105493844676196,2.320526139653245,0.0407194446167149,0.9393939393939392
4,0004_add_rank_cs_std_log_amount_20_add_rank_c_4793136c.parquet,"add(rank_cs(std(log_amount, 20)), add(rank_cs(skew(adj_close, 40)), rank_cs(log_mv)))",4793136c6ce4da30,-1,0.0509889772925416,0.892955727771279,0.2483521884515389,3.412828927017298,4.151474989810328,0.0594655958639227,1.0,0.0621635695180606,0.9081210007504824,3.177214706613517,0.0647212816660955,0.9878787878787878
5,0005_add_rank_cs_std_rank_cs_log_amount_20_ad_e9cf0113.parquet,"add(rank_cs(std(rank_cs(log_amount), 20)), add(zscore(down_shadow), roc(rank_cs(log_mv), 60)))",e9cf011343d21e46,-1,0.0477905029356871,0.8677544438722814,0.1314927679273942,2.0458102191679237,1.9782852543784413,0.020736119728375,0.9878787878787878,0.0535889544247531,0.9353230002315492,1.6205827067602931,-0.0242009051033008,0.7939393939393938
6,0006_ma_zscore_std_zscore_log_amount_5_250_483ff8cb.parquet,"ma(zscore(std(zscore(log_amount), 5)), 250)",483ff8cbe7c387c8,-1,0.0311435336681173,0.6257020770938665,0.1170195244993954,1.9956236014249435,2.134276740328595,0.0560240211704967,0.9878787878787878,0.0394605708209421,0.6066774913118418,1.3768653154557975,0.0325771385717861,0.7939393939393938
7,0007_sub_rank_cs_ma_overnight_10_rank_cs_ma_i_56dc2d9b.parquet,"sub(rank_cs(ma(overnight, 10)), rank_cs(ma(intraday, 10)))",56dc2d9bb5cdb938,1,0.0395020563406604,0.7346336505913236,0.1836908945300746,2.832688481277743,2.339526649911404,0.0137616950641739,0.9636363636363636,0.0441354568813218,0.7957704497667909,1.8569565679339872,0.0339133810629315,0.5757575757575757
8,0008_add_max_rank_cs_log_amount_20_zscore_max_3d6eeaa3.parquet,"add(max(rank_cs(log_amount), 20), zscore(max(delta(log_volume, 40), 20)))",3d6eeaa3807d666b,-1,0.0513866184894867,0.7789482899967873,0.2155686911586847,2.49943697414692,2.4831254617741245,0.0384954391941771,0.9878787878787878,0.0628303269712771,0.9029501444783868,2.0615630818159643,0.0463430431513325,0.9151515151515152
9,0009_add_add_max_zscore_skew_adj_close_40_20__0f5a968c.parquet,"add(add(max(zscore(skew(adj_close, 40)), 20), rank_cs(log_mv)), roc(rank_cs(log_mv), 60))",0f5a968c457f0929,-1,0.0420590772375847,0.8316508010254426,0.2238381077459308,3.055963053758876,4.924190178457058,0.0712657920512831,1.0,0.0509176298119777,0.9210974633851762,2.921360156893431,0.0886109060855471,0.8787878787878788
10,0010_sub_rank_cs_ma_overnight_10_rank_cs_skew_cde62305.parquet,"sub(rank_cs(ma(overnight, 10)), rank_cs(skew(adj_close, 40)))",cde623055c900aa9,1,0.0324215222349314,0.6619257737222186,0.131162687510016,2.113693149982403,1.3866122921117419,0.018611777267754,1.0,0.0315005553984369,0.57999402792702,1.0759702374102027,-0.0081619744322614,0.9757575757575756
